Start,End,Size,Type,Confidence,Description,Hash
$434c00,$435000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$435000,$435400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$435400,$435800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$435800,$435c00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$435c00,$436000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$436000,$436400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$436400,$436800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$436800,$436c00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$436c00,$437000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$437000,$437400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$437400,$437800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$437800,$437c00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$437c00,$438000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$438000,$438400,1024,text_or_code,0.60,Entropy-classified text_or_code,9ddb5f6b
$438400,$438800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,497e60ab
$438800,$438c00,1024,text_or_code,0.60,Entropy-classified text_or_code,64821433
$438c00,$439000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$439000,$439400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$439400,$439800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$439800,$439c00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$439c00,$43a000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$43a000,$43a400,1024,structured_data,0.70,Entropy-classified structured_data,c2e3edb8
$43a400,$43a800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$43a800,$43ac00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$43ac00,$43b000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$43b000,$43b400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$43b400,$43b800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$43b800,$43bc00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$43bc00,$43c000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$43c000,$43c400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$43c400,$43c800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$43c800,$43cc00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$43cc00,$43d000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$43d000,$43d400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$43d400,$43d800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$43d800,$43dc00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$43dc00,$43e000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$43e000,$43e400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$43e400,$43e800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$43e800,$43ec00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$43ec00,$43f000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$43f000,$43f400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$43f400,$43f800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$43f800,$43fc00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$43fc00,$440000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$440000,$440400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$440400,$440800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$440800,$440c00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$440c00,$441000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$441000,$441400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$441400,$441800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$441800,$441c00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$441c00,$442000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$442000,$442400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$442400,$442800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$442800,$442c00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$442c00,$443000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$443000,$443400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$443400,$443800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$443800,$443c00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$443c00,$444000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$444000,$444400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$444400,$444800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$444800,$444c00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$444c00,$445000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$445000,$445400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$445400,$445800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$445800,$445c00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$445c00,$446000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$446000,$446400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$446400,$446800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$446800,$446c00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$446c00,$447000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$447000,$447400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$447400,$447800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$447800,$447c00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$447c00,$448000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$448000,$448400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$448400,$448800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$448800,$448c00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$448c00,$449000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$449000,$449400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$449400,$449800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$449800,$449c00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$449c00,$44a000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$44a000,$44a400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$44a400,$44a800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$44a800,$44ac00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$44ac00,$44b000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$44b000,$44b400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$44b400,$44b800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$44b800,$44bc00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$44bc00,$44c000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$44c000,$44c400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$44c400,$44c800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$44c800,$44cc00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$44cc00,$44d000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$44d000,$44d400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$44d400,$44d800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$44d800,$44dc00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$44dc00,$44e000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$44e000,$44e400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$44e400,$44e800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$44e800,$44ec00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$44ec00,$44f000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$44f000,$44f400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$44f400,$44f800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$44f800,$44fc00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$44fc00,$450000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$450000,$450400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$450400,$450800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$450800,$450c00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$450c00,$451000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$451000,$451400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$451400,$451800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$451800,$451c00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$451c00,$452000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$452000,$452400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$452400,$452800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$452800,$452c00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$452c00,$453000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$453000,$453400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$453400,$453800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$453800,$453c00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$453c00,$454000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$454000,$454400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$454400,$454800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$454800,$454c00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$454c00,$455000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$455000,$455400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$455400,$455800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$455800,$455c00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$455c00,$456000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$456000,$456400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$456400,$456800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$456800,$456c00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$456c00,$457000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$457000,$457400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$457400,$457800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$457800,$457c00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$457c00,$458000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$458000,$458400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$458400,$458800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$458800,$458c00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$458c00,$459000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$459000,$459400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$459400,$459800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$459800,$459c00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$459c00,$45a000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$45a000,$45a400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$45a400,$45a800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$45a800,$45ac00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$45ac00,$45b000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$45b000,$45b400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$45b400,$45b800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$45b800,$45bc00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$45bc00,$45c000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$45c000,$45c400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$45c400,$45c800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$45c800,$45cc00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$45cc00,$45d000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$45d000,$45d400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$45d400,$45d800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$45d800,$45dc00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$45dc00,$45e000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$45e000,$45e400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$45e400,$45e800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$45e800,$45ec00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$45ec00,$45f000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$45f000,$45f400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$45f400,$45f800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$45f800,$45fc00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$45fc00,$460000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$460000,$460400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$460400,$460800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$460800,$460c00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$460c00,$461000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$461000,$461400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$461400,$461800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$461800,$461c00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$461c00,$462000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$462000,$462400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$462400,$462800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$462800,$462c00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$462c00,$463000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$463000,$463400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$463400,$463800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$463800,$463c00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$463c00,$464000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$464000,$464400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$464400,$464800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$464800,$464c00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$464c00,$465000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$465000,$465400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$465400,$465800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$465800,$465c00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$465c00,$466000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$466000,$466400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$466400,$466800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$466800,$466c00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$466c00,$467000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$467000,$467400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$467400,$467800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$467800,$467c00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$467c00,$468000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$468000,$468400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$468400,$468800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$468800,$468c00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$468c00,$469000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$469000,$469400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$469400,$469800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$469800,$469c00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$469c00,$46a000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$46a000,$46a400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$46a400,$46a800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$46a800,$46ac00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$46ac00,$46b000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$46b000,$46b400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$46b400,$46b800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$46b800,$46bc00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$46bc00,$46c000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$46c000,$46c400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$46c400,$46c800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$46c800,$46cc00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$46cc00,$46d000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$46d000,$46d400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$46d400,$46d800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$46d800,$46dc00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$46dc00,$46e000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$46e000,$46e400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$46e400,$46e800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$46e800,$46ec00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$46ec00,$46f000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$46f000,$46f400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$46f400,$46f800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$46f800,$46fc00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$46fc00,$470000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$470000,$470400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$470400,$470800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$470800,$470c00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$470c00,$471000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$471000,$471400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$471400,$471800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$471800,$471c00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$471c00,$472000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$472000,$472400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$472400,$472800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$472800,$472c00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$472c00,$473000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$473000,$473400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$473400,$473800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$473800,$473c00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$473c00,$474000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$474000,$474400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$474400,$474800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$474800,$474c00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$474c00,$475000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$475000,$475400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$475400,$475800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$475800,$475c00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$475c00,$476000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$476000,$476400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$476400,$476800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$476800,$476c00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$476c00,$477000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$477000,$477400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$477400,$477800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$477800,$477c00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$477c00,$478000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$478000,$478400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$478400,$478800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$478800,$478c00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$478c00,$479000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$479000,$479400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$479400,$479800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$479800,$479c00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$479c00,$47a000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$47a000,$47a400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$47a400,$47a800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$47a800,$47ac00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$47ac00,$47b000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$47b000,$47b400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$47b400,$47b800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$47b800,$47bc00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$47bc00,$47c000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$47c000,$47c400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$47c400,$47c800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$47c800,$47cc00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$47cc00,$47d000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$47d000,$47d400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$47d400,$47d800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$47d800,$47dc00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$47dc00,$47e000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$47e000,$47e400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$47e400,$47e800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$47e800,$47ec00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$47ec00,$47f000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$47f000,$47f400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$47f400,$47f800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$47f800,$47fc00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$47fc00,$480000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$480000,$480400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$480400,$480800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$480800,$480c00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$480c00,$481000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$481000,$481400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$481400,$481800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$481800,$481c00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$481c00,$482000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$482000,$482400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$482400,$482800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$482800,$482c00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$482c00,$483000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$483000,$483400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$483400,$483800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$483800,$483c00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$483c00,$484000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$484000,$484400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$484400,$484800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$484800,$484c00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$484c00,$485000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$485000,$485400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
$485400,$485800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0f343b09
